rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.659160570961699,6,1.29137706279371,4.82807490175004,45,5,66,120,0.554130702836005,235,0.402216083439956,2.24123049071991e-08
0.628375960987432,2,1.20914482445789,1.84774540998079,15,5,75,300,0.517730496453901,192,0.471404520791032,6.49356664293653e-11
0.537822204013188,18,1.78993247132116,11.2194513801911,115,3,166,45,0.635915273132664,107,0.433296693601355,0.0407201782615912
0.0801752588042605,15,1.75493229125213,9.7151166150983,104,10,97,75,0.555190567351201,124,0.371603383175061,0.00907797330142245
0.608032623250132,15,1.69515999252741,7.04452391131043,108,10,3,270,0.618602693602694,301,0.410671150253818,0.000402878397976274
0.515627237170694,14,1.64243136106404,8.80735867668646,99,5,16,360,0.479015360213707,153,0.369863796157881,6.95936203252943e-05
0.134926105606174,18,1.77456584853377,8.21532197440257,115,3,8,285,0.407038506824822,247,0.405817804854888,0.000256867226811205
0.569480577560214,10,1.46473728236952,6.15818024650902,51,5,56,60,0.679265091863517,174,0.417994168766522,8.84546805595106e-06
0.941057859181983,18,1.82495662844173,9.61670222336728,111,5,1,285,0.546533229460059,133,0.452723464868081,0.000284548500063264
0.944693262478876,12,1.42662758489069,9.07975856289083,67,7,87,300,0.525779479565523,132,0.407408259743381,3.31673782409512e-07
0.734985233923907,7,1.2356434801058,5.51015471413562,38,5,81,15,0.505647414997671,284,0.449427665173667,1.10807964907532e-09
0.673112121841728,17,1.59524499537853,9.44130948680164,91,3,60,195,0.528400242973107,268,0.523998403406088,0.00124541911629169
0.152817860734742,8,1.4343647364103,3.46595634411242,44,5,8,330,0.379798903107861,271,0.5323091306992,3.48032719762801e-08
0.449834642864947,14,1.56521650032104,9.3172633353806,83,3,93,360,0.58463297026711,109,0.446096125373738,2.21784028752183e-05
0.0966683348514634,11,1.49302794638824,6.15540441459163,77,7,95,225,0.579843482651258,194,0.372525851725866,8.45507439117192e-05
0.724722688360126,20,1.91785602475472,10.3078136264352,118,10,10,240,0.527387466397209,125,0.48845514369581,0.0006636705956213
0.345100933645565,7,1.25323971506925,3.87566496375552,44,5,502,285,0.726875233819678,142,0.352333816794954,6.16588111712158e-11
0.85818994675796,3,1.16212286090564,2.89936012350528,25,5,312,45,0.637618403247632,235,0.346410161513775,8.36518225602089e-11
0.467349684597955,14,1.59363187239892,10.0018351343897,93,7,87,75,0.56381676719993,112,0.366878481712729,0.00730844353267484
0.0799343889611993,14,1.50575436548346,9.61501068364473,81,3,91,180,0.544186161470112,148,0.475416546501654,0.000266413084033358
0.381483079048876,19,1.75873616714555,10.717672561838,101,7,2,285,0.460642196816367,137,0.416195040732351,0.000206260409552606
0.0994756905317377,12,1.54501695816315,7.5312423924265,79,3,278,165,0.636011072345088,90,0.357458704968586,0.00061505404020206
0.222083802971098,13,1.5833346622743,8.60752431209333,89,7,5,105,0.545553430552235,185,0.376418469191078,0.00463106250237942
0.174868180899055,15,1.57735086450256,8.64611918664231,91,3,12,15,0.519940980862824,174,0.47229010868619,0.00362592071168865
0.657579981446496,19,1.76967837152652,10.8177328163646,111,10,121,300,0.594160314160314,161,0.467948429305245,0.000212208515481253
0.728823836548391,5,1.21888660356345,2.86712580130009,36,10,148,180,0.642315803347832,498,0.532508042018911,1.35066169010942e-10
0.609919196228427,13,1.51680656621768,6.43345837146993,77,10,5,210,0.418196089624661,326,0.499226365001567,0.000112057922636412
0.269288206906342,17,1.75579368344978,9.22707946075361,113,5,96,180,0.482251471182786,164,0.431920512725641,0.00150536230749864
0.208240615198996,18,1.75309694922829,8.35102736176249,111,5,2,165,0.558395088637024,188,0.365791087226976,0.00160661386764425
0.93498868364358,18,1.81448524194502,8.75832638060351,119,10,66,240,0.434449515846948,178,0.385252163242997,0.000585900182882072
0.449126772710469,18,1.77663984886182,9.95184996394316,112,10,2,135,0.513271949404762,148,0.485457791890379,0.00447436853522217
0.182254763392518,16,1.55864897611517,9.75034803555435,86,10,43,90,0.558197907910713,148,0.428984151454791,0.00394019390371903
0.746075445319201,9,1.44016432859613,5.05835662681011,67,5,9,135,0.33224123286009,286,0.362382404244149,2.43967347358019e-05
0.302047522384774,19,1.85061442188199,10.5222948011661,119,10,53,315,0.580542446623743,138,0.394132677660187,0.0001801040956414
0.598531464891939,13,1.54630243927107,8.55937688715518,88,3,81,300,0.565147669589294,158,0.451933784979072,0.00010060726722354
0.19997053272164,8,1.21033279559046,6.65404751290313,34,5,107,60,0.568730650154799,227,0.43111782650019,6.0171150428532e-11
0.0798367555910562,7,1.28131261883532,3.74525466757112,39,3,61,285,0.353962859986956,428,0.602973129041274,3.42409973361654e-10
0.662014822356916,4,1.16375400115069,2.97283993253899,18,5,53,90,0.424911660777385,333,0.425523159002817,3.63000599442806e-11
0.588761934586191,7,1.24466535146696,4.00338116699116,32,3,60,225,0.431197844228095,361,0.616874261228872,1.0385481156476e-10
0.421670552021611,17,1.82559125176947,6.62944759207994,115,5,3,330,0.543685300207039,295,0.406620541353094,0.000110528397422184
0.00117845285120644,20,1.90084662992616,11.9237032612782,124,5,9,90,0.435846605479822,125,0.417325637697889,0.00634792934289178
0.877957677488658,8,1.28433244801116,4.16648028620862,48,5,2,330,0.447949252693778,380,0.427246629641104,1.92148376688798e-10
0.550750687121854,18,1.80906151041809,9.82761239512526,120,10,13,105,0.504986613119143,195,0.417978327611542,0.0192736911468261
0.624265330905658,19,1.66205327672203,12.5879491163801,96,7,22,0,0.549974437627812,117,0.439959466953182,0.141915863658052
0.235749443680331,12,1.59035690278887,6.90727449844731,90,5,201,255,0.566642459452917,153,0.383497988352882,0.000422381076324182
0.249751057927137,19,1.81617966562668,9.56324828597726,116,5,16,270,0.544616936911421,134,0.361726712897489,0.000393413630550595
0.291425153382678,16,1.64976062764695,9.92850099865811,98,5,14,60,0.478568295281265,177,0.421021941493147,0.00920099679258357
0.484542979120143,7,1.22617370485892,4.40907544376164,39,7,390,45,0.646816391475598,290,0.271359108827138,2.92915722769552e-10
0.950829596482812,16,1.51701589397439,9.80941857399764,78,7,20,150,0.557857350339328,236,0.501761088791995,0.000247515929975955
0.855716026938165,7,1.27389634776819,5.40101939166555,43,5,47,180,0.519199567333694,215,0.483176497434029,1.72913122361243e-09
0.358002643439927,4,1.14471466426374,2.80560512552095,25,7,527,45,0.825663716814159,174,0.477772609791171,1.02576690556371e-11
0.619079872866149,14,1.54714695771872,9.88181059377931,82,5,39,195,0.449024649990909,140,0.412032451221234,0.00042381960405478
0.0908334542976231,12,1.50952353452086,7.51922663558401,80,3,29,120,0.41031746031746,222,0.430644337539164,0.000274555613393373
0.295512166589431,18,1.81902897214012,10.6767582864894,111,7,43,45,0.45820055863724,135,0.365791087226976,0.0177767813576876
0.661431134338022,13,1.54768507270728,8.10013794920275,78,5,2,285,0.574335450482239,150,0.456435464587638,9.52970014870263e-05
0.679216839230198,16,1.64281856833798,8.69555824837625,94,3,111,180,0.546774558623812,139,0.488898948641534,0.00085699741678799
0.00529344759223316,6,1.23332826416677,4.37596071202439,36,5,40,195,0.580606060606061,274,0.53748384988657,1.20497943599451e-10
0.35022373493386,15,1.5544600816783,10.4381262184285,86,5,3,330,0.468271412365286,143,0.463660512497137,6.90806483100386e-05
0.118312973491253,8,1.32197551563948,5.96469934795961,49,7,106,45,0.532450173051677,282,0.384751292975478,1.49903417555929e-07
0.270687125593938,18,1.84747815249468,10.0260905456243,118,3,42,195,0.517048853439681,154,0.441559054756423,0.00110108247366264
0.625412030752297,8,1.30667982322251,6.16945250677497,50,10,25,360,0.53292576419214,263,0.442331485265454,5.07807587323107e-10
0.354263180041719,7,1.24252070433118,4.75968459751114,41,10,244,240,0.587742205045177,279,0.543743824624584,6.49066935531461e-11
0.171138134072264,4,1.34569592655517,2.93977103401986,30,3,77,30,0.69539641943734,214,0.442216638714053,2.94440538710526e-07
0.654750586029633,14,1.68865224940956,8.64781809301316,90,10,38,195,0.586497380088674,159,0.303321279620249,0.00139737302703273
0.0289765475434404,6,1.42761776083145,4.40733905976084,53,10,229,345,0.698444752546868,126,0.323517513197778,1.82467502213098e-07
0.870057414733674,18,1.80665193199595,10.9826456686028,116,3,51,150,0.618588138503362,199,0.439610426072787,0.00316164826837994
0.733088630399952,18,1.69818516760656,10.5533555802823,103,5,34,90,0.450386871026563,147,0.427249359070882,0.00267325354017907
0.0807649376708363,6,1.19239687076615,4.70996266916057,34,10,172,15,0.760098852819136,287,0.607906385071238,5.46563569350992e-11
0.562638398243113,19,1.67923038623325,11.5190804477963,96,3,51,150,0.471823410607657,182,0.508772389321396,0.00238972674185523
0.754206620227807,19,1.76967837152652,10.8177328163646,111,10,121,225,0.594160314160314,161,0.467948429305245,0.000768460934912563
0.0897327150822287,14,1.52423221205736,9.23297998506061,78,3,59,150,0.529349324510615,206,0.449210774729987,0.000513964050219874
0.704196662730354,9,1.37366500047418,4.56914611782148,52,7,3,330,0.665442597603402,369,0.38485569415749,1.18961837007029e-08
0.47276020734488,16,1.57505249652563,6.51870607205512,88,3,2,75,0.541035353535353,379,0.425107343436368,0.0060699751736717
0.279700578004616,17,1.78658289238504,10.7858911937671,119,10,4,270,0.518297369198936,145,0.451753951452626,0.000386352411051947
0.404003771106288,7,1.26430776143913,4.88222371393786,47,7,236,285,0.475430081899727,335,0.427477820309777,1.65588090027658e-10
0.489423553092409,17,1.85076782658784,10.5551225799578,125,5,38,15,0.568309257375382,134,0.325907962467934,0.632828897090203
0.901163632579885,5,1.24260315495847,3.79069756570974,39,7,148,30,0.732015883276387,279,0.277942094726651,4.64661487564473e-09
0.241023949007479,14,1.60801097753189,8.30655305542535,93,10,174,180,0.677385505872796,215,0.448153277406868,0.00178114637160966
0.459531522991167,6,1.30164710739229,4.20058568895766,49,10,5,285,0.557332700522069,275,0.261670537548157,2.86193899778247e-09
0.417599692245103,18,1.77369370442573,9.22419988010793,111,10,4,60,0.472249451524063,186,0.382332282807588,0.0109422548898785
0.696388526099642,13,1.59543975188687,6.73710771340355,93,7,1,135,0.41976541607022,274,0.301139266111756,0.00330804434815384
0.710391520156811,18,1.74795918185359,9.31657476194157,107,10,39,210,0.560708722741433,199,0.397556671203583,0.00112355802892618
0.849371968463999,20,1.97262250107794,11.7814535975085,138,10,37,75,0.554640608988435,161,0.425530856460516,0.0281391043994413
0.398727661137747,15,1.72678805343361,8.01921885525354,90,3,12,0,0.546863572433193,145,0.427246629641104,0.0286715618573038
0.644501816240627,13,1.60264019468005,8.01710738497597,95,10,17,135,0.525270699779131,192,0.302833647260677,0.00390270944230106
0.810835898414132,15,1.64004737840678,9.98232123925893,90,7,15,150,0.497082557417753,169,0.427246629641104,0.00263878553321866
0.158321104980638,20,1.81450525102387,11.7798731540704,114,10,1,270,0.519394900973848,121,0.466256180589969,0.000376105807481183
0.495282002592659,15,1.844016266672,9.02839055235292,122,7,60,180,0.607845184643765,190,0.236348386407358,0.00211898374311518
0.816020611137091,17,1.73909457230555,9.84792959218397,109,7,13,90,0.427313399025937,153,0.41652285484961,0.00591420902064962
0.0466660182734219,20,1.86995302912016,11.3521641155466,118,3,68,75,0.582597534999727,134,0.512620622811553,0.0652732048748201
0.570769370326118,16,1.58620170229341,9.5775055818872,87,10,6,345,0.658001217459806,198,0.385586072809475,8.25610630710703e-05
0.343216861569868,12,1.52119028142783,7.1330256491757,84,10,36,30,0.510978700589755,310,0.355189463147463,0.00669023608512217
0.269045647511632,19,1.82729995773463,10.2717978295002,122,3,46,345,0.582229770754361,139,0.476680044214712,9.16301099729712e-05
0.555658791926705,16,1.61106392137625,9.52146884172129,90,5,145,360,0.636815048486973,171,0.4396781464071,6.54797217998181e-05
0.235174950596895,7,1.27071472528996,3.93279798354898,48,3,8,345,0.483539094650206,375,0.472017929665734,9.42501095103092e-11
0.178997585617123,6,1.21972245795923,4.12756187016069,39,10,100,195,0.534108895220006,298,0.36080121229411,4.49272424956048e-11
0.431664368953843,12,1.54332170592943,7.9789293518659,78,7,29,0,0.520939673442584,179,0.466177155594376,0.00811573770615062
0.42740987738175,9,1.31985304052024,7.36026655272103,55,7,256,30,0.581248276496002,135,0.458798286579838,1.32801424607826e-07
0.639492393321968,17,1.76889821483906,8.17370710609557,112,10,41,330,0.560064093064612,250,0.39819827001746,0.000137309397557474
0.827419166718972,16,1.6168544121927,10.1221883544216,91,7,40,210,0.531000578368999,165,0.470555558367389,0.000810177988301302
0.283916740070643,4,1.23771689809392,3.39194744251094,27,7,186,120,0.62037037037037,210,0.350060416759452,1.75003542935289e-09
0.94007636765857,9,1.33567053383216,5.28692613654004,52,5,26,240,0.576191705386336,274,0.38485569415749,9.92545682199496e-09
0.597195695848444,17,1.73909457230555,9.84792959218397,109,7,13,0,0.427313399025937,153,0.41652285484961,0.0387160998759663
0.945927832501025,18,1.91005607094742,9.99367132391773,112,5,3,15,0.457359112709832,119,0.407159442386653,0.0423933079702215
0.911399142499672,13,1.52714080716402,8.71838149849132,81,7,34,300,0.588818117480538,235,0.454671988226137,6.87256004811795e-05
0.867592290646158,20,1.86130006523931,11.7325019796261,115,10,26,150,0.482405260916876,121,0.488246085876878,0.00254511860230542
0.613284906051901,4,1.17669500109366,3.03689327307662,16,3,57,30,0.383187772925764,260,0.5,4.61583113901106e-10
0.0472671979774573,5,1.22275216361492,3.17548270982978,34,3,195,30,0.546096929337773,427,0.366173517587904,1.60496126067824e-09
0.040771258411341,8,1.33788531870248,6.46418562882504,47,3,93,135,0.395112813487293,166,0.592697373497197,6.68260634397064e-08
0.834484113765753,9,1.32398176408941,5.9753628792136,54,7,4,225,0.459656767190307,297,0.333333333333333,7.83242080672491e-09
0.347727706226173,14,1.61686523752512,8.08808959433871,94,5,166,210,0.636441450454657,174,0.37600488105662,0.000901622746237819
0.798270972635354,19,1.87221361817261,10.0523429969663,117,7,2,105,0.595395043107461,134,0.416714756033671,0.0108563329946593
0.23387804391239,12,1.40647986077868,8.7631649560226,66,10,23,120,0.454038355153974,183,0.461923590495277,3.81056060722472e-06
0.525824516244617,8,1.25567866558647,5.45360932574493,43,3,26,225,0.332627882927299,367,0.421180704099415,1.22422214372349e-10
0.191528083933346,4,1.16102505278058,3.43808099166897,27,10,56,30,0.689814814814815,310,0.425523159002817,2.39836725367167e-11
0.9100537080575,17,1.78583414298733,11.1482991770432,113,7,1,120,0.56931228673676,128,0.348547886607221,0.00774471940541958
0.973122056146999,6,1.25987315800906,4.19232989265238,44,7,39,315,0.518486179024049,333,0.306944418475166,8.72186531557195e-11
0.155887951279876,17,1.80857418704637,9.62559984704972,108,10,40,210,0.614814814814815,199,0.509879672590761,0.00118281185295133
0.0358991315543519,16,1.70814358128047,10.2112920211753,101,10,72,345,0.577814092088821,154,0.391124617179037,0.000102751947045558
0.0395379953652255,17,1.78416813187502,9.28593632966702,108,10,37,270,0.581267883770604,196,0.324222849448111,0.000386936930894842
0.428549564630625,17,1.65802235618492,8.64138609727835,98,7,83,75,0.420558407412045,193,0.43596334228741,0.00396404286424379
0.372821066464443,16,1.67430452177328,8.45181617579124,90,3,46,330,0.468773281952473,222,0.420072500111343,9.86056589798834e-05
0.792176832897362,12,1.49689825396624,8.28360352217018,71,5,33,330,0.506780216180806,158,0.458400989769533,4.46775136965058e-06
0.841842929613978,13,1.6923097096174,7.436567886068,78,5,17,195,0.491279824854355,151,0.435677420593281,0.00123001643150659
0.278909377401738,9,1.42075279717732,6.06245017879897,60,10,20,300,0.599074074074074,244,0.375,2.54673001978498e-07
0.235692159431955,17,1.69458482898267,9.25394299471468,105,10,79,285,0.474627151968542,204,0.436825281469162,0.00017046000476986
0.603175743208639,7,1.2778067180028,4.25177846641995,47,5,96,210,0.569701945223598,424,0.391358288264437,1.28746264437138e-09
0.521451524166595,6,1.27891074661852,5.19408647965516,45,5,140,285,0.508502869066249,278,0.402216083439956,6.28695210392469e-10
0.996807316981138,9,1.3753730255511,6.70103094142753,63,3,2,0,0.538783124302537,201,0.440315285926355,1.07557273111023e-05
0.891125136197576,16,1.68025344359028,9.57291696681044,101,5,82,240,0.481982681026723,171,0.46535355657928,0.000380235773012377
0.498224424867762,18,1.80941691053294,9.86616087431699,104,10,12,270,0.561567667145938,156,0.498649411553033,0.000398701870806885
