rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.34202170888512,17,1.80195232957243,10.086036983532,118,5,42,180,0.4594344517468,137,0.347225015150439,1
0.878998964160441,14,1.41984583408965,8.59053067605669,61,10,1,90,0.565994804264087,189,0.472990320952204,1
0.546666958283919,18,1.87824906015946,10.3350170690301,116,3,62,150,0.517829591915452,132,0.38828584180085,1
0.426931538934403,14,1.56402527182067,10.7685310455515,89,3,42,135,0.461784160927872,139,0.373305396162389,1
0.16106341274439,2,1.14736544080946,1.97087355652091,14,7,246,15,0.794471153846154,156,0,1
0.0234122744646053,4,1.23821206979356,2.98169190514828,32,5,152,330,0.680237003058104,339,0.306186217847897,1
0.553626311539044,17,1.61038858830573,12.5073179760538,88,3,25,120,0.486938488405938,85,0.534468556041133,1
0.518948504882539,1,1.08163544478573,1.02007621843179,10,10,488,105,0.988955823293173,0,0,1
0.519645835776376,16,1.67909102509826,9.54512504858869,102,5,51,225,0.488798391151332,201,0.400435492780043,1
0.481539884561826,10,1.32630152956237,6.91941706311409,54,10,89,225,0.647576588934614,265,0.51052032415149,1
0.195454837712355,10,1.74511661746179,6.48126142120151,72,5,94,360,0.685151697809926,106,0.369211148840313,1
0.236578837000915,16,1.57403951787416,10.9626620933976,88,7,60,195,0.529369398207426,179,0.403838333308065,1
0.389985996226854,15,1.54488798853613,9.75615511332407,85,7,65,30,0.442341117351463,173,0.409356704498104,1
0.929328241239023,10,1.4109971994029,5.25884813952535,62,5,38,90,0.371772364859922,353,0.370928780874416,1
0.93668211373261,11,1.41185680491002,5.54767614079667,68,10,22,105,0.486814377747005,375,0.478879170058138,1
0.678415290917831,16,1.8355529313196,9.8907232258862,112,3,51,210,0.531412707452001,151,0.379760038807179,1
0.622481559927615,16,1.64848183530394,9.71724515252235,84,7,140,345,0.611566251351198,116,0.45342402720907,1
0.517826523654084,8,1.37685965975778,5.07526048969966,60,5,131,210,0.451721528566023,282,0.383798889135426,1
0.572733244255176,1,1.01795568441953,1.00307690848171,3,3,972,165,0.997948717948718,0,0,1
0.886202272661496,16,2.11074934100196,8.62397581001087,116,10,13,90,0.527894088669951,119,0.350753675820886,1
0.677895324814614,6,1.23782216091071,4.43167399193664,40,10,41,120,0.617439293598234,381,0.431277173056956,1
0.45547694193375,12,1.52617193893585,7.72721405944519,82,7,4,225,0.484533958327968,190,0.310959305689724,1
0.666828235565603,19,1.82266960969713,9.71734130848676,101,5,71,15,0.54019330504479,131,0.396850105740675,1
0.567656990208708,17,1.82668435075705,9.8438147451829,122,10,63,60,0.561183266001135,141,0.372714300790079,1
0.662025483035291,4,1.31434028707762,3.32565344537339,29,5,100,60,0.64009623095429,174,0.284352112111563,1
0.224972527204315,14,1.50381700217493,10.0266436843327,78,3,55,180,0.478227574005123,171,0.426573916485363,1
0.309725881392181,20,2.19567799410963,11.5658734153271,145,7,42,150,0.468066658712166,116,0.39491099064387,1
0.318208855478126,5,1.20387528391177,4.37206418242439,31,3,180,210,0.603885723654548,200,0.574791280038886,1
0.328075230220127,19,1.80207017345154,10.3045020048912,114,7,19,30,0.481209460314019,160,0.38490017945975,1
0.921440602808992,20,1.83379665081855,11.2036240428878,120,5,56,240,0.487613065326633,144,0.418853908291695,1
0.305326598625811,6,1.19018249314484,2.58533758563463,31,3,122,15,0.645232736755617,612,0.495977576613744,1
0.117893590259509,12,1.41787244091625,8.77765196226522,69,3,100,195,0.453409887798036,236,0.535394424923227,1
0.252366069596144,15,1.58668468719602,8.42188279884102,89,3,233,360,0.565191706243484,115,0.373983011478164,1
0.832217042418971,19,1.78095870399263,11.6857652239068,105,3,8,45,0.412909591317443,110,0.392612558142614,1
0.180591131149286,18,1.74206033254201,7.98122990984703,107,7,7,345,0.579948848121226,239,0.328802620215738,1
0.641143222469426,14,1.56729905451073,9.66577298146532,81,3,61,0,0.496208211184057,170,0.372422299481441,1
0.810646933335816,16,1.6639810396612,9.67882837276089,101,10,27,75,0.508809860577895,183,0.46535355657928,1
0.59907296951428,6,1.19816023412094,4.09331008774006,35,3,132,195,0.438966377918074,326,0.465284639675938,1
0.0942754341218378,15,1.71425854425246,7.62462438155063,107,10,4,255,0.56106016660319,272,0.392475678965003,1
0.0224004094248754,11,1.37794100108119,6.95264137565255,63,10,39,165,0.46112942000605,254,0.442341965807037,1
0.0727796552262022,4,1.20847152969744,2.4547992061748,28,3,452,285,0.830901567944251,74,0.508432297715777,1
0.12381002040612,2,1.18873861938109,1.69945935143174,15,10,243,15,0.909657320872274,63,0.471404520791032,1
0.390189601686796,14,1.53461690019277,8.02580759805162,80,10,8,225,0.565265957446809,307,0.396862696659689,1
0.826312715247955,11,1.45105644777489,7.71324266242868,74,7,44,300,0.496559442878461,212,0.358554031389773,1
0.4744610541154,13,1.60780655620986,8.32915688234153,79,7,15,105,0.471060126582278,140,0.388609656531867,1
0.587369858596425,9,1.35111304666634,5.03043648177369,54,3,109,240,0.579614712526105,317,0.5464532103585,1
0.429276909730313,1,1.06401722947043,1.01470427653688,3,3,201,255,0.990196078431373,0,0,1
0.670752526947685,7,1.27181437274981,4.2386274690386,47,5,127,120,0.622718775037835,353,0.391358288264437,1
0.471884209732259,12,1.44492671096289,7.5326566432707,64,10,94,135,0.525679976851852,162,0.520188995374845,1
0.660833338134035,4,1.17236140415066,3.30195416190129,29,7,440,60,0.763234299805115,164,0.284352112111563,1
0.514645416443622,10,1.41524520166121,6.31420256825225,69,7,86,120,0.613471673254282,305,0.38313777891591,1
0.957258233564996,13,1.5126951673615,6.31926600413707,81,7,149,255,0.630563760761443,297,0.353777849007261,1
0.87516122559717,17,1.65397682307366,10.6792577180417,98,5,1,285,0.48022184582335,167,0.399965507675698,1
0.48279940490368,13,1.49956187880323,6.95489121146495,76,3,7,300,0.627926327071698,287,0.467645474622993,1
0.776229544442057,17,1.76148436654455,10.3916921413776,114,10,54,195,0.594768643663539,177,0.371928790134278,1
0.274057010826554,8,1.32197551563948,5.96469934795961,49,7,106,135,0.532450173051677,282,0.384751292975478,1
0.978784420468091,16,1.70029627847252,8.38726216191142,107,5,159,285,0.48452396622727,252,0.38500438323845,1
0.458141300987131,5,1.20108007407658,4.13599949600396,37,7,375,165,0.648342472235366,196,0.389320548402377,1
0.806765696391946,15,1.56449152238524,8.41669675172574,87,10,3,150,0.544228902842577,214,0.402767730513075,1
0.378191102363101,3,1.10486497155869,2.87529644961814,20,3,230,135,0.516106014271152,449,0.526782687642637,0
0.320225707756714,1,1.0357207776578,1.00709201937048,7,7,980,0,0.995947315096251,0,0,0
0.122382704545681,4,1.1646884410033,3.53223033975119,23,3,165,255,0.615593053331691,312,0.591900807439482,0
0.235433586483563,4,1.10709552944472,2.52030519460771,16,3,11,315,0.341616766467066,537,0.288675134594813,0
0.14061232858986,4,1.1378706429325,2.6787924438286,25,10,157,75,0.551055381400209,535,0.477772609791171,0
0.0431303922490222,2,1.05810814463848,2.0035734361002,10,3,423,60,0.628476821192053,473,0.565685424949238,0
0.461113423782701,4,1.13337265630622,2.73041877648658,20,7,145,360,0.508845671267252,436,0.461880215351701,0
0.886863867024578,3,1.09807418608551,2.81219699025559,17,5,346,30,0.633356701293735,400,0.203770683243397,0
0.4896239799327,2,1.14616050427041,1.0883124703593,15,10,4,255,0.66289592760181,423,0.471404520791032,0
0.798088747725679,6,1.1864481914459,4.53342244505306,33,7,200,285,0.532303588598368,390,0.536286589227368,0
0.320772745074329,1,1.0217099078536,1.00386595041684,3,3,773,300,0.997422680412371,0,0,0
0.772218802824036,2,1.09395001563076,1.57841643191381,13,10,103,285,0.799976073693025,527,0.76149961050859,0
0.873506701481525,4,1.17766453176988,3.24561470114549,30,3,235,315,0.437202032043767,351,0.442216638714053,0
0.955872095485347,1,1.13741146175603,1.0399671381688,5,5,120,330,0.976,0,0,0
0.835368401269373,2,1.06374318392402,1.30880793156137,10,7,742,225,0.971728395061728,58,0.565685424949238,0
0.654348424214409,3,1.10477989888071,2.20800280479771,15,7,81,105,0.558747203579418,522,0.4,0
0.19795009487808,5,1.2081204339003,3.76366765200347,29,7,131,345,0.645599033367413,280,0.188869847415575,0
0.436935718099159,2,1.06473378047113,1.07717417866154,10,7,776,315,0.989685534591195,9,0.565685424949238,0
0.811538566096104,5,1.17541780764538,3.07484995397541,30,3,19,210,0.701413043478261,460,0.440958551844098,0
0.163008579985284,5,1.1770485010139,3.85545801766221,23,3,84,300,0.537408646104298,286,0.363765228927859,0
0.559269027278917,2,1.03797847925836,1.92181415316189,6,3,590,60,0.81941431670282,326,0,0
0.686108420635759,6,1.18333878729897,4.19571831214608,29,3,26,330,0.372374157748712,293,0.619539163626916,0
0.372951948405403,7,1.20991630411686,5.64080895490284,35,7,36,360,0.622953282259276,271,0.4,0
0.646550277679134,1,1.04739444042748,1.0100699793685,10,10,983,120,0.994461228600201,0,0,0
0.0189780877237978,1,1.04159937173743,1.00856132824902,5,5,579,135,0.99486301369863,0,0,0
0.993440092126846,4,1.13157840997676,2.09588505906537,21,10,25,75,0.702139735512799,642,0.629340558780921,0
0.519055245294725,4,1.12483455591758,2.8978829246124,22,5,307,300,0.534373821199547,481,0.181818181818182,0
0.129641293103903,1,1.15085130035828,1.04540614924173,7,7,147,165,0.974025974025974,0,0,0
0.598242907365109,4,1.14526140455218,3.35970844114865,25,10,315,195,0.750977777777778,330,0.477772609791171,0
0.0231050817485934,1,1.08578926482586,1.02140829647651,10,10,457,345,0.988222698072805,0,0,0
0.535481184025671,3,1.13722219102623,2.77165308773071,24,7,434,150,0.733151966399389,252,0.21650635094611,0
0.878039434486232,2,1.09350038899906,1.34127156408208,12,5,49,0,0.463499731615674,560,0.235702260395516,0
0.775795405459894,3,1.13801736200979,2.06015242264548,24,10,71,315,0.680123029603998,636,0.21650635094611,0
0.721737182473215,1,1.0280007701124,1.0052630847417,3,3,567,285,0.996491228070175,0,0,0
0.517384776868891,1,1.04889742586943,1.01047062610714,10,10,945,180,0.994240837696335,0,0,0
0.394607611957067,4,1.16148462562854,2.13077770365055,28,5,647,330,0.800588519832312,137,0.508432297715777,0
0.301693532596251,4,1.15712681595276,3.10448483765575,28,5,154,315,0.709797033567525,469,0.508432297715777,0
0.393411350900341,4,1.08609884091909,3.66388230302983,14,3,107,240,0.589285714285714,370,0.285714285714286,0
0.562624896922093,7,1.19006780550099,5.29977697009171,29,5,161,300,0.494420767144518,232,0.258045337018892,0
0.120446734202133,2,1.06663370464352,1.4518207314851,12,5,815,30,0.924581999288509,110,0.235702260395516,0
0.0773818706976642,4,1.11852567299058,3.16548298891486,21,3,392,195,0.607406292337799,327,0.629340558780921,0
0.566519653581616,1,1.0489794419753,1.01049259769633,10,10,943,180,0.994228751311647,0,0,0
0.601358382701658,2,1.07559292494592,1.406890552532,13,10,742,135,0.968315018315018,85,0.76149961050859,0
0.87060178250965,2,1.06777276851466,1.33220102610005,12,7,834,120,0.960239651416122,72,0.235702260395516,0
0.91993582876837,4,1.18050081013219,2.51084619194161,31,7,342,150,0.563748079877112,449,0.193548387096774,0
0.776564131104129,2,1.08048016948871,1.32085048328531,10,7,45,225,0.718032786885246,555,0.565685424949238,0
0.117840036442018,4,1.16052777224481,3.48548934849119,30,10,251,285,0.767045454545455,375,0.384900179459751,0
0.482406891414252,1,1.03952832387439,1.00803647844344,7,7,864,315,0.99540757749713,0,0,0
0.212891645575888,5,1.15678850299727,3.84235443244932,28,5,30,0,0.539580265095729,383,0.529728463363976,0
0.333140226866841,7,1.21874997083981,5.41598636776175,38,10,7,270,0.495743427745355,234,0.449427665173667,0
0.324938905297036,1,1.01803288168336,1.00309276868292,3,3,967,195,0.997938144329897,0,0,0
0.708063247467431,4,1.19538186532944,3.38668812134156,28,3,110,360,0.424636803874092,347,0.508432297715777,0
0.829863675146079,4,1.1078732531767,2.22771419068373,18,3,169,30,0.378126503126503,658,0.425523159002817,0
0.870996127248557,1,1.03927340168522,1.0079724104138,7,7,871,120,0.995444191343964,0,0,0
0.840081772458738,5,1.14409034350007,3.45777628592442,21,3,307,270,0.649493538246595,331,0.260820265478651,0
0.648335328902845,1,1.0592557174825,1.0133321375781,5,5,370,210,0.992,0,0,0
0.267219490242142,1,1.09624120152501,1.02486779698773,10,10,392,360,0.986318407960199,0,0,0
0.869680492297843,1,1.04582131582963,1.00965471947105,7,7,718,60,0.99448275862069,0,0,0
0.701240440113137,3,1.12643713750519,2.78183525605757,15,5,296,150,0.725165562913907,181,0,0
0.674528007855019,1,1.05457726733714,1.01201835563143,10,10,822,0,0.993389423076923,0,0,0
0.203020103023092,4,1.12214866008199,2.87400579756748,22,5,211,330,0.484276437847866,541,0.348155311911396,0
0.126693185881351,5,1.13655147968364,3.28430137640786,23,3,96,255,0.464364336818932,424,0.363765228927859,0
0.0412360423828461,1,1.04889742586943,1.01047062610714,10,10,945,225,0.994240837696335,0,0,0
0.117728253358254,2,1.09779769119177,1.20606619801414,15,10,29,195,0.67584940312213,682,0.471404520791032,0
0.600186568468311,3,1.09612525844477,2.7652558196273,16,10,273,165,0.774224238875878,418,0.757772228311384,0
0.991572195147538,2,1.11678309216183,1.6438506516775,13,3,90,165,0.377878740404199,388,0.76149961050859,0
0.244919324623066,2,1.15733515259485,2.01758517555076,20,10,280,300,0.75456204379562,248,0,0
0.850548361354313,4,1.16261304123199,3.65465906220268,27,5,325,225,0.675441992515163,235,0.350060416759452,0
0.0796023344895946,2,1.10756721628554,1.90904832946634,8,3,225,300,0.781700288184438,114,0.353553390593274,0
0.62135155777304,2,1.05424815992854,1.91104690328051,8,5,517,120,0.866373902132999,272,0.353553390593274,0
0.297305910133684,1,1.03873906703848,1.00783850371014,7,7,886,315,0.99552071668533,0,0,0
0.266026387169969,2,1.05543584940109,1.95555627712061,10,3,582,195,0.726381647549531,367,0.565685424949238,0
0.695940261224299,3,1.14990792313382,2.49947062971184,23,3,248,240,0.670443086778575,396,0.527145897955745,0
0.48567955952007,5,1.18296188261417,2.7872043625228,33,3,604,165,0.81195689954814,187,0.486266864723673,0
0.659565098693137,2,1.07827856586202,1.82384396641707,10,3,446,180,0.797147385103011,175,0.565685424949238,0
0.192234031947896,3,1.12895067165798,2.2475954233297,21,7,80,45,0.627925746569814,561,0,0
0.914269532193024,3,1.09477683945753,2.79235070336257,18,3,503,60,0.730846774193548,243,0.600925212577332,0
0.378136130578895,1,1.03372460637658,1.0066077846121,3,3,451,285,0.995594713656388,0,0,0
0.400266225693048,1,1.04789708782357,1.01020354676832,5,5,485,225,0.993877551020408,0,0,0
0.360723332321261,6,1.17369866594394,5.43410632770537,30,3,163,180,0.568745739604635,246,0.357770876399966,0
0.555480570659222,4,1.15830321152712,2.85434144237999,28,10,31,300,0.462710663096551,443,0.508432297715777,0
0.351130932361059,6,1.17622369568892,4.31692244022766,31,3,143,255,0.686085208738344,452,0.553110587080072,0
0.109596931269984,2,1.08745568553292,2.00465444108379,17,10,505,195,0.804106548279689,432,0.249567099242311,0
0.0118068132170954,3,1.11297550737049,2.8238055547393,20,5,309,135,0.736493936052922,410,0.433012701892219,0
0.242884194451927,2,1.09628587524931,1.91615368048047,15,10,249,165,0.774774774774775,476,0.471404520791032,0
0.893751098169351,1,1.07482525259696,1.01794579205097,7,7,383,135,0.98974358974359,0,0,0
0.157383482752136,3,1.11366959147463,2.65710524716345,15,3,80,285,0.451479289940828,306,0.4,0
0.942567153690021,1,1.05575110206395,1.01234473040674,7,7,560,195,0.99294532627866,0,0,0
0.886461699393149,2,1.08682061646081,1.85829769451329,8,5,309,90,0.87860310421286,134,0.353553390593274,0
0.18560231809579,1,1.02080224996128,1.00367194580831,3,3,814,270,0.997552019583843,0,0,0
0.750309475948468,2,1.07910157925801,1.90209936908294,10,3,205,45,0.532744783306581,408,0.565685424949238,0
0.0192215014312463,2,1.12598513536758,1.98688468984585,17,10,245,315,0.750337512054002,348,0.249567099242311,0
0.38217622322702,5,1.21729068715272,2.92425707192832,28,5,12,330,0.452771855010661,298,0.465657314657332,0
0.466663434200618,1,1.03259424951952,1.00633700782884,5,5,784,195,0.996197718631179,0,0,0
0.607307059048936,1,1.0956964321558,1.02468370665975,10,10,395,240,0.98641975308642,0,0,0
0.921759273065792,1,1.03026453074521,1.00578693975929,5,5,859,0,0.996527777777778,0,0,0
0.874581415765798,2,1.06095987733085,2.00688485164622,10,3,417,255,0.643157894736842,428,0.565685424949238,0
0.758684657321333,4,1.16594255794789,2.88470511768245,27,3,182,240,0.576960653699263,415,0.425523159002817,0
0.191900977843973,3,1.10271335187694,2.28756462913417,18,5,38,330,0.524232334443211,501,0.600925212577332,0
0.119883537499546,4,1.15055719037309,3.49935325625365,27,10,234,300,0.698395721925134,397,0.425523159002817,0
0.864741947327472,3,1.12558984473466,2.57659626769697,16,10,80,315,0.722738287560582,347,0.757772228311384,0
0.312340581655207,2,1.06253483897997,1.72827821399847,10,7,190,75,0.765741857659831,629,0.565685424949238,0
0.269923561401462,1,1.05168129404494,1.01122263238725,10,10,881,180,0.993827160493827,0,0,0
0.760689820229179,3,1.1235777173904,1.55170878161727,22,5,68,15,0.566794470790031,779,0.343174292512307,0
0.794167868635875,2,1.0875930767086,1.93146906172885,13,3,442,345,0.720070229342697,246,0.76149961050859,0
0.789945775178106,5,1.16270328514723,4.34004299793218,23,3,239,45,0.654308504662397,205,0.363765228927859,0
